20221105	09:20:50	f1cdb944-a08e-4828-a3bd-23cef473adbf	/new-page.html	GET
20221105	09:20:50	5c6ff9bc-c214-4305-b262-536e6b9e0c1c	/css/style.css	GET
20221105	09:20:50	a4a2aa91-a9f7-4a3b-b4b1-41a9e04b91c2	/img/img1.jpg	GET
20221105	10:41:13	72f2dff1-098e-458c-9421-45b8e54da076	GET	undefined	/
20221105	10:41:13	d836af84-9f7f-4dd7-aa14-bbe8df4adc20	GET	undefined	/css/style.css
20221105	11:17:11	307676e0-d397-4516-9345-a9fc52caf1d0	GET	undefined	/
20221105	11:17:11	5db14dbb-1073-45bd-be42-f1e77fa6b96b	GET	undefined	/css/style.css
20221105	11:18:09	8a7bb560-b333-4c82-971e-d429c0b9ee37	OPTIONS	https://www.google.com	/
20221105	11:18:09	7f504ffb-8e8e-4545-9427-11542f46bf2d	GET	https://www.google.com	/
20221105	11:25:35	281cc8c7-c88d-47fd-b04b-8aa35e6cad29	OPTIONS	https://www.google.com	/
20221105	11:25:35	93bc78e3-8304-4a9a-be21-260e243bf322	GET	https://www.google.com	/
20221105	11:25:49	7fd097da-5e86-43a8-8bfa-f1670749e7e4	OPTIONS	https://www.google.com	/
20221105	11:25:49	3dea4133-a7b5-419d-a5db-0e0654b35167	GET	https://www.google.com	/
20221105	11:25:55	192740da-3469-48cd-a105-7b7d06e88e94	OPTIONS	https://www.google.com	/
20221105	11:25:55	3f11fe16-8df6-4634-afa3-c96ff9e6c88e	GET	https://www.google.com	/
20221105	12:00:48	3938d4f8-9b10-4ca2-81be-87d28e1bd94b	GET	undefined	/
20221105	12:00:48	874542a8-25eb-431a-b358-8f8075bf7fc8	GET	undefined	/css/style.css
20221105	12:01:47	2d69f981-c443-4fc3-86c2-921125e3bf1f	GET	undefined	/
20221105	12:01:48	0f9cef3a-42e1-445e-817b-70707f6e4912	GET	undefined	/css/style.css
20221105	12:01:49	0e252f09-ed73-41ab-a6cf-a9615d818412	GET	undefined	/
20221105	12:01:49	8fcd4285-8fc2-4e85-891f-14fc4211e212	GET	undefined	/css/style.css
20221105	12:01:56	114fcb4e-1694-4725-92ff-02485b613b38	GET	undefined	/
20221105	12:01:56	892cf00d-cdbc-475b-9da8-2402a3513cba	GET	undefined	/css/style.css
20221105	12:02:25	ca021bd9-cd7f-4724-a6a3-75eaf5d142ff	GET	undefined	/
20221105	12:03:06	e4058d91-2150-4d65-9b7b-0fda0a4ad331	GET	undefined	/
20221105	12:05:58	879dbbd4-b11a-4471-b2b6-2c5cfe6bbf7e	GET	undefined	/
20221105	12:07:32	988d23bb-41d5-40b1-848b-44413e40f418	GET	undefined	/
20221105	12:07:32	7a31ebea-d288-4a0d-acac-df28462a57b7	GET	undefined	/css/style.css
20221105	12:13:46	5e9e47d6-4b8e-415d-8553-24c2ce718d50	GET	undefined	/daksbhj
20221105	12:13:46	71f1db97-45f1-4095-bd72-c007f383d429	GET	undefined	/css/style.css
20221105	12:13:51	6da50087-6e79-4d9a-8fee-c7deb22d54ef	GET	undefined	/css/style.css
20221105	12:24:44	5196b50c-cea6-4411-ad40-43ce9d142097	GET	undefined	/subdir/
20221106	13:13:45	20ff1673-dd8a-4895-866c-b809ba13de55	GET	undefined	/
20221106	13:13:45	8c07ecab-e376-433e-b305-dbc686f00a9f	GET	undefined	/css/style.css
20221106	13:13:46	7ad7b5d9-cc93-4426-87c0-37b36245c6a8	GET	undefined	/favicon.ico
20221106	13:13:58	a588cf50-22ed-462c-8d5f-d3ae4203a510	GET	undefined	/subdir/djasu
20221106	13:13:59	f23b9d9a-3e21-493c-9166-204d9dea2316	GET	undefined	/subdir/css/style.css
20221106	13:20:35	97ebb735-3d5a-4328-b66c-c946d105a9a6	GET	undefined	/subdir/djasu
20221106	13:20:35	bf186a37-50ea-46a5-bffc-81dbde247b29	GET	undefined	/subdir/css/style.css
20221106	13:20:38	530a2b2c-e05a-45d8-b7d9-36d7bfc2ce30	GET	undefined	/
20221106	13:20:38	d2732afe-98c6-4e43-9bff-c9aac40e6410	GET	undefined	/css/style.css
20221106	13:20:55	8b3e5eec-095b-4364-b1e1-0cbd871aacbd	GET	undefined	/data/data.json
20221106	13:20:55	e93a0e98-783a-449f-97c9-f0ea731cc5f9	GET	undefined	/data/css/style.css
20221106	14:15:54	0ed56edc-dad9-401e-9c1c-ce5fd4169a68	GET	undefined	/employees
20221106	14:18:18	51a60cf3-4ef5-411a-9e3f-027a4bf73252	POST	undefined	/employees
20221106	14:20:23	1265f9cf-b222-4bf1-899a-e84020f0678a	PUT	undefined	/employees
20221106	14:21:50	6e81f22a-5e06-4e2a-9420-4d50a9f77f0d	DELETE	undefined	/employees
20221106	14:22:54	de9281a8-5793-47b1-82b9-f84333f45d6f	GET	undefined	/employees/1
20221106	14:52:16	97987872-e907-4fba-adbb-d5b2ad614a5e	POST	undefined	/employees
20221106	14:56:42	adbabda6-c596-4592-8750-45363af7c6d7	POST	undefined	/employees
20221106	15:00:35	3b5cc93f-81b1-4024-8f57-13c5210ba23b	POST	undefined	/employees
20221106	15:01:53	0c69445d-527f-4850-aa5f-7058add6af7b	POST	undefined	/employees
20221106	15:03:53	a54db3aa-ff5e-4536-9bd8-c51ba5b9e929	POST	undefined	/employees
20221106	15:04:14	7871d86e-fdb3-4cbd-81b7-c386548eedf3	POST	undefined	/employees
20221106	15:05:44	77bfbadd-fbe0-4518-8a1d-da69c55e01f4	POST	undefined	/employees
20221106	15:07:57	0a861f2f-10ce-4f0a-bdf3-8bf207470f10	POST	undefined	/employees
20221106	15:11:37	a0030e28-8568-44fb-9ae0-cbd6f1722e0a	POST	undefined	/employees
20221106	15:37:39	dda3146f-bf3e-425c-b1ee-23184c531907	POST	undefined	/employees
20221106	15:37:47	c5e99d9f-6459-4441-9d10-3c2e50c5ddc5	POST	undefined	/employees
20221106	15:37:48	9ea02e06-8c35-4c0d-9980-43b6b4a123ba	POST	undefined	/employees
20221106	15:59:59	738a2da4-03d5-489c-bee8-d508891a0f5b	GET	undefined	/employees
20221106	16:00:08	7894fd66-4f8a-489a-b25e-3f3b4f79d93a	POST	undefined	/employees
20221106	16:00:11	1a39d0ac-8355-4967-8f6d-a35ddec1060c	POST	undefined	/employees
20221106	16:00:12	24a860ff-a476-4fbe-a42e-b09433cda0c0	POST	undefined	/employees
20221106	16:00:31	5d70e83c-79b5-4679-8ec2-43ed180ae61e	PUT	undefined	/employees
20221106	16:02:50	9bba2142-f9ae-4185-bcd2-c22d975a16e7	PUT	undefined	/employees
20221106	16:03:00	2de7444f-db43-4286-b7fa-d0cb65e3ac67	PUT	undefined	/employees
20221106	16:03:10	dcca1226-6191-4722-8c57-531d9cb7ddac	DELETE	undefined	/employees
